,Agente,Fecha,Hora,Tema,Respondido (S/N),Resuelto,Velocidad de respuesta en segundos,Duración promedio de la llamada,Calificación de satisfacción,Duración de la llamada,Duración de la llamada en minutos,NombreDia,NombreMes
2658,Greg,2021-02-16,10,Technical Support,Y,Y,26.0,00:06:28,3.0,388,6.47,Tuesday,February
2659,Dan,2021-02-16,10,Payment related,Y,Y,21.0,00:05:08,3.0,308,5.13,Tuesday,February
2660,Stewart,2021-02-16,10,Admin Support,Y,Y,53.0,00:00:31,1.0,31,0.52,Tuesday,February
2661,Greg,2021-02-16,10,Streaming,Y,Y,109.0,00:02:37,3.0,157,2.62,Tuesday,February
2662,Becky,2021-02-16,11,Streaming,Y,Y,108.0,00:06:04,3.0,364,6.07,Tuesday,February
2663,Stewart,2021-02-16,11,Contract related,Y,Y,58.0,00:05:16,5.0,316,5.27,Tuesday,February
2664,Stewart,2021-02-16,11,Payment related,Y,Y,14.0,00:05:51,5.0,351,5.85,Tuesday,February
2665,Martha,2021-02-16,11,Contract related,Y,Y,74.0,00:05:31,4.0,331,5.52,Tuesday,February
2667,Jim,2021-02-16,11,Streaming,Y,Y,54.0,00:02:46,5.0,166,2.77,Tuesday,February
2668,Greg,2021-02-16,11,Streaming,Y,Y,18.0,00:03:43,4.0,223,3.72,Tuesday,February
2669,Joe,2021-02-16,11,Payment related,Y,Y,39.0,00:06:13,3.0,373,6.22,Tuesday,February
2670,Martha,2021-02-16,12,Payment related,Y,Y,31.0,00:03:17,1.0,197,3.28,Tuesday,February
2671,Diane,2021-02-16,12,Technical Support,Y,Y,118.0,00:05:00,3.0,300,5.0,Tuesday,February
2673,Joe,2021-02-16,12,Contract related,Y,Y,118.0,00:05:58,3.0,358,5.97,Tuesday,February
2674,Jim,2021-02-16,13,Payment related,Y,Y,69.0,00:03:37,4.0,217,3.62,Tuesday,February
2675,Greg,2021-02-16,13,Payment related,Y,Y,125.0,00:06:21,5.0,381,6.35,Tuesday,February
2676,Dan,2021-02-16,14,Streaming,Y,N,47.0,00:02:41,3.0,161,2.68,Tuesday,February
2677,Joe,2021-02-16,14,Payment related,Y,Y,53.0,00:01:04,1.0,64,1.07,Tuesday,February
2678,Diane,2021-02-16,14,Streaming,Y,N,55.0,00:04:37,2.0,277,4.62,Tuesday,February
2679,Martha,2021-02-16,14,Admin Support,Y,Y,91.0,00:05:30,2.0,330,5.5,Tuesday,February
2680,Joe,2021-02-16,14,Technical Support,Y,Y,37.0,00:05:23,3.0,323,5.38,Tuesday,February
2681,Jim,2021-02-16,14,Admin Support,Y,Y,118.0,00:04:53,4.0,293,4.88,Tuesday,February
2682,Dan,2021-02-16,15,Technical Support,Y,Y,37.0,00:05:36,5.0,336,5.6,Tuesday,February
2683,Becky,2021-02-16,15,Admin Support,Y,Y,124.0,00:04:04,4.0,244,4.07,Tuesday,February
2684,Greg,2021-02-16,15,Technical Support,Y,Y,105.0,00:01:35,4.0,95,1.58,Tuesday,February
2686,Greg,2021-02-16,15,Technical Support,Y,Y,36.0,00:03:27,1.0,207,3.45,Tuesday,February
2687,Martha,2021-02-16,15,Streaming,Y,Y,87.0,00:06:52,4.0,412,6.87,Tuesday,February
2688,Becky,2021-02-16,16,Technical Support,Y,Y,98.0,00:05:02,4.0,302,5.03,Tuesday,February
2690,Joe,2021-02-16,16,Payment related,Y,Y,37.0,00:02:51,3.0,171,2.85,Tuesday,February
2691,Jim,2021-02-16,16,Streaming,Y,Y,65.0,00:04:48,1.0,288,4.8,Tuesday,February
2692,Diane,2021-02-16,16,Contract related,Y,Y,117.0,00:06:27,3.0,387,6.45,Tuesday,February
2693,Dan,2021-02-16,16,Streaming,Y,Y,70.0,00:01:42,4.0,102,1.7,Tuesday,February
2695,Becky,2021-02-16,16,Streaming,Y,Y,30.0,00:05:33,3.0,333,5.55,Tuesday,February
2697,Jim,2021-02-16,16,Technical Support,Y,N,53.0,00:04:39,3.0,279,4.65,Tuesday,February
2698,Becky,2021-02-16,17,Streaming,Y,Y,69.0,00:05:11,4.0,311,5.18,Tuesday,February
2699,Stewart,2021-02-16,17,Contract related,Y,Y,109.0,00:04:10,1.0,250,4.17,Tuesday,February
2700,Dan,2021-02-16,17,Technical Support,Y,Y,17.0,00:00:42,5.0,42,0.7,Tuesday,February
2701,Martha,2021-02-16,17,Streaming,Y,Y,109.0,00:04:52,4.0,292,4.87,Tuesday,February
2702,Greg,2021-02-16,17,Contract related,Y,Y,50.0,00:05:46,5.0,346,5.77,Tuesday,February
2703,Becky,2021-02-16,17,Admin Support,Y,N,22.0,00:03:31,3.0,211,3.52,Tuesday,February
2704,Diane,2021-02-16,17,Contract related,Y,Y,100.0,00:02:35,4.0,155,2.58,Tuesday,February
2705,Stewart,2021-02-16,17,Streaming,Y,Y,101.0,00:05:15,3.0,315,5.25,Tuesday,February
2706,Becky,2021-02-16,17,Payment related,Y,Y,15.0,00:02:49,3.0,169,2.82,Tuesday,February
2707,Diane,2021-02-16,17,Contract related,Y,Y,59.0,00:04:29,5.0,269,4.48,Tuesday,February
2708,Stewart,2021-02-17,9,Contract related,Y,Y,93.0,00:03:15,3.0,195,3.25,Wednesday,February
2709,Becky,2021-02-17,9,Payment related,Y,Y,81.0,00:06:25,4.0,385,6.42,Wednesday,February
2710,Jim,2021-02-17,9,Admin Support,Y,Y,20.0,00:02:11,1.0,131,2.18,Wednesday,February
2711,Greg,2021-02-17,9,Contract related,Y,Y,47.0,00:00:35,3.0,35,0.58,Wednesday,February
2712,Diane,2021-02-17,9,Admin Support,Y,N,17.0,00:03:02,1.0,182,3.03,Wednesday,February
2713,Stewart,2021-02-17,9,Payment related,Y,N,15.0,00:01:04,3.0,64,1.07,Wednesday,February
2714,Diane,2021-02-17,9,Technical Support,Y,Y,94.0,00:06:10,5.0,370,6.17,Wednesday,February
2715,Martha,2021-02-17,9,Technical Support,Y,Y,10.0,00:02:15,5.0,135,2.25,Wednesday,February
2716,Joe,2021-02-17,9,Admin Support,Y,Y,96.0,00:04:12,3.0,252,4.2,Wednesday,February
2717,Joe,2021-02-17,9,Admin Support,Y,Y,32.0,00:01:41,4.0,101,1.68,Wednesday,February
2718,Becky,2021-02-17,9,Streaming,Y,Y,36.0,00:05:02,1.0,302,5.03,Wednesday,February
2719,Martha,2021-02-17,9,Streaming,Y,Y,50.0,00:01:42,5.0,102,1.7,Wednesday,February
2721,Martha,2021-02-17,10,Payment related,Y,Y,89.0,00:00:33,2.0,33,0.55,Wednesday,February
2723,Joe,2021-02-17,10,Admin Support,Y,Y,114.0,00:05:47,5.0,347,5.78,Wednesday,February
2724,Martha,2021-02-17,10,Streaming,Y,Y,44.0,00:06:31,5.0,391,6.52,Wednesday,February
2725,Joe,2021-02-17,10,Admin Support,Y,Y,100.0,00:06:06,5.0,366,6.1,Wednesday,February
2727,Jim,2021-02-17,11,Contract related,Y,Y,70.0,00:00:49,4.0,49,0.82,Wednesday,February
2728,Martha,2021-02-17,11,Contract related,Y,Y,16.0,00:04:03,4.0,243,4.05,Wednesday,February
2729,Becky,2021-02-17,11,Admin Support,Y,Y,49.0,00:01:04,4.0,64,1.07,Wednesday,February
2730,Joe,2021-02-17,11,Streaming,Y,Y,96.0,00:05:48,4.0,348,5.8,Wednesday,February
2731,Greg,2021-02-17,11,Admin Support,Y,Y,85.0,00:05:36,4.0,336,5.6,Wednesday,February
2732,Martha,2021-02-17,11,Contract related,Y,Y,65.0,00:05:29,2.0,329,5.48,Wednesday,February
2733,Martha,2021-02-17,11,Payment related,Y,Y,67.0,00:00:30,4.0,30,0.5,Wednesday,February
2734,Greg,2021-02-17,12,Payment related,Y,Y,50.0,00:01:09,4.0,69,1.15,Wednesday,February
2736,Diane,2021-02-17,12,Contract related,Y,Y,79.0,00:03:22,3.0,202,3.37,Wednesday,February
2737,Greg,2021-02-17,12,Technical Support,Y,Y,107.0,00:03:53,4.0,233,3.88,Wednesday,February
2738,Martha,2021-02-17,12,Contract related,Y,N,52.0,00:04:50,1.0,290,4.83,Wednesday,February
2739,Jim,2021-02-17,12,Streaming,Y,N,104.0,00:06:25,1.0,385,6.42,Wednesday,February
2741,Jim,2021-02-17,12,Contract related,Y,Y,63.0,00:00:54,1.0,54,0.9,Wednesday,February
2742,Becky,2021-02-17,13,Technical Support,Y,Y,79.0,00:03:51,4.0,231,3.85,Wednesday,February
2743,Greg,2021-02-17,13,Streaming,Y,N,21.0,00:06:31,3.0,391,6.52,Wednesday,February
2744,Becky,2021-02-17,13,Technical Support,Y,Y,93.0,00:05:36,3.0,336,5.6,Wednesday,February
2745,Joe,2021-02-17,13,Streaming,Y,Y,72.0,00:02:52,4.0,172,2.87,Wednesday,February
2746,Greg,2021-02-17,13,Admin Support,Y,Y,84.0,00:04:32,3.0,272,4.53,Wednesday,February
2748,Jim,2021-02-17,14,Admin Support,Y,Y,45.0,00:02:04,3.0,124,2.07,Wednesday,February
2750,Dan,2021-02-17,14,Streaming,Y,N,49.0,00:01:21,4.0,81,1.35,Wednesday,February
2751,Becky,2021-02-17,14,Admin Support,Y,Y,110.0,00:06:06,4.0,366,6.1,Wednesday,February
2752,Diane,2021-02-17,14,Technical Support,Y,N,58.0,00:02:13,3.0,133,2.22,Wednesday,February
2753,Joe,2021-02-17,14,Contract related,Y,Y,35.0,00:06:13,4.0,373,6.22,Wednesday,February
2754,Dan,2021-02-17,15,Payment related,Y,Y,105.0,00:01:10,4.0,70,1.17,Wednesday,February
2755,Diane,2021-02-17,15,Payment related,Y,Y,99.0,00:02:12,3.0,132,2.2,Wednesday,February
2756,Joe,2021-02-17,15,Contract related,Y,Y,53.0,00:04:02,2.0,242,4.03,Wednesday,February
2757,Greg,2021-02-17,15,Contract related,Y,N,50.0,00:06:42,4.0,402,6.7,Wednesday,February
2758,Jim,2021-02-17,15,Contract related,Y,Y,114.0,00:02:32,4.0,152,2.53,Wednesday,February
2761,Dan,2021-02-17,16,Payment related,Y,Y,87.0,00:02:30,4.0,150,2.5,Wednesday,February
2762,Jim,2021-02-17,16,Payment related,Y,N,55.0,00:01:07,5.0,67,1.12,Wednesday,February
2763,Martha,2021-02-17,16,Admin Support,Y,Y,97.0,00:05:54,4.0,354,5.9,Wednesday,February
2764,Martha,2021-02-17,16,Payment related,Y,N,12.0,00:04:28,3.0,268,4.47,Wednesday,February
2766,Stewart,2021-02-17,16,Admin Support,Y,Y,79.0,00:03:01,5.0,181,3.02,Wednesday,February
2767,Martha,2021-02-17,16,Technical Support,Y,Y,11.0,00:06:23,3.0,383,6.38,Wednesday,February
2768,Stewart,2021-02-17,17,Payment related,Y,N,69.0,00:00:39,4.0,39,0.65,Wednesday,February
2771,Jim,2021-02-17,17,Admin Support,Y,Y,123.0,00:01:48,3.0,108,1.8,Wednesday,February
2773,Martha,2021-02-17,17,Admin Support,Y,N,48.0,00:03:34,4.0,214,3.57,Wednesday,February
2774,Joe,2021-02-17,17,Contract related,Y,Y,78.0,00:06:57,3.0,417,6.95,Wednesday,February
2775,Joe,2021-02-17,17,Technical Support,Y,Y,109.0,00:04:04,3.0,244,4.07,Wednesday,February
2776,Dan,2021-02-18,9,Technical Support,Y,N,61.0,00:05:54,5.0,354,5.9,Thursday,February
2777,Greg,2021-02-18,9,Payment related,Y,Y,86.0,00:01:37,2.0,97,1.62,Thursday,February
2778,Greg,2021-02-18,9,Admin Support,Y,Y,74.0,00:06:52,4.0,412,6.87,Thursday,February
2779,Diane,2021-02-18,9,Payment related,Y,Y,125.0,00:04:53,3.0,293,4.88,Thursday,February
2780,Becky,2021-02-18,10,Contract related,Y,N,64.0,00:06:09,2.0,369,6.15,Thursday,February
2781,Joe,2021-02-18,10,Streaming,Y,Y,63.0,00:02:06,3.0,126,2.1,Thursday,February
2782,Greg,2021-02-18,10,Admin Support,Y,Y,46.0,00:06:36,4.0,396,6.6,Thursday,February
2783,Greg,2021-02-18,10,Admin Support,Y,Y,63.0,00:04:15,3.0,255,4.25,Thursday,February
2784,Joe,2021-02-18,10,Contract related,Y,Y,96.0,00:00:47,4.0,47,0.78,Thursday,February
2785,Dan,2021-02-18,10,Streaming,Y,Y,37.0,00:04:25,3.0,265,4.42,Thursday,February
2786,Dan,2021-02-18,10,Contract related,Y,Y,73.0,00:03:24,4.0,204,3.4,Thursday,February
2787,Diane,2021-02-18,10,Payment related,Y,Y,111.0,00:02:18,4.0,138,2.3,Thursday,February
2789,Joe,2021-02-18,10,Streaming,Y,Y,79.0,00:03:08,2.0,188,3.13,Thursday,February
2791,Dan,2021-02-18,10,Admin Support,Y,N,32.0,00:05:36,3.0,336,5.6,Thursday,February
2792,Dan,2021-02-18,11,Contract related,Y,Y,60.0,00:04:50,3.0,290,4.83,Thursday,February
2793,Dan,2021-02-18,11,Payment related,Y,Y,25.0,00:05:31,3.0,331,5.52,Thursday,February
2794,Jim,2021-02-18,11,Payment related,Y,Y,72.0,00:04:11,4.0,251,4.18,Thursday,February
2795,Dan,2021-02-18,11,Technical Support,Y,Y,82.0,00:01:07,3.0,67,1.12,Thursday,February
2797,Diane,2021-02-18,11,Admin Support,Y,Y,104.0,00:06:44,4.0,404,6.73,Thursday,February
2799,Becky,2021-02-18,11,Technical Support,Y,Y,102.0,00:02:24,5.0,144,2.4,Thursday,February
2802,Martha,2021-02-18,13,Streaming,Y,N,86.0,00:01:35,3.0,95,1.58,Thursday,February
2803,Becky,2021-02-18,13,Technical Support,Y,Y,93.0,00:06:04,2.0,364,6.07,Thursday,February
2806,Dan,2021-02-18,13,Technical Support,Y,Y,39.0,00:04:13,2.0,253,4.22,Thursday,February
2807,Stewart,2021-02-18,13,Admin Support,Y,Y,119.0,00:00:46,4.0,46,0.77,Thursday,February
2809,Stewart,2021-02-18,13,Technical Support,Y,Y,71.0,00:00:42,3.0,42,0.7,Thursday,February
2810,Joe,2021-02-18,13,Streaming,Y,Y,111.0,00:06:54,1.0,414,6.9,Thursday,February
2811,Martha,2021-02-18,13,Streaming,Y,N,120.0,00:04:00,1.0,240,4.0,Thursday,February
2813,Diane,2021-02-18,14,Admin Support,Y,Y,81.0,00:03:02,5.0,182,3.03,Thursday,February
2815,Martha,2021-02-18,14,Streaming,Y,Y,40.0,00:02:23,1.0,143,2.38,Thursday,February
2816,Dan,2021-02-18,15,Admin Support,Y,Y,114.0,00:02:59,5.0,179,2.98,Thursday,February
2819,Jim,2021-02-18,16,Contract related,Y,Y,29.0,00:00:48,4.0,48,0.8,Thursday,February
2820,Jim,2021-02-18,16,Technical Support,Y,Y,56.0,00:06:30,3.0,390,6.5,Thursday,February
2821,Diane,2021-02-18,16,Technical Support,Y,N,58.0,00:02:45,4.0,165,2.75,Thursday,February
2822,Martha,2021-02-18,16,Technical Support,Y,Y,68.0,00:03:02,5.0,182,3.03,Thursday,February
2823,Jim,2021-02-18,16,Admin Support,Y,N,114.0,00:01:05,3.0,65,1.08,Thursday,February
2824,Greg,2021-02-18,16,Technical Support,Y,Y,11.0,00:03:08,3.0,188,3.13,Thursday,February
2825,Becky,2021-02-18,16,Streaming,Y,Y,46.0,00:01:43,3.0,103,1.72,Thursday,February
2826,Jim,2021-02-19,9,Admin Support,Y,Y,78.0,00:06:46,4.0,406,6.77,Friday,February
2828,Joe,2021-02-19,9,Admin Support,Y,Y,53.0,00:05:01,3.0,301,5.02,Friday,February
2829,Jim,2021-02-19,9,Payment related,Y,Y,37.0,00:03:21,1.0,201,3.35,Friday,February
2830,Diane,2021-02-19,9,Streaming,Y,Y,111.0,00:03:40,4.0,220,3.67,Friday,February
2831,Dan,2021-02-19,9,Contract related,Y,N,14.0,00:00:54,5.0,54,0.9,Friday,February
2832,Diane,2021-02-19,9,Streaming,Y,Y,82.0,00:02:48,3.0,168,2.8,Friday,February
2836,Stewart,2021-02-19,11,Contract related,Y,Y,69.0,00:04:54,3.0,294,4.9,Friday,February
2837,Diane,2021-02-19,11,Streaming,Y,Y,21.0,00:06:54,3.0,414,6.9,Friday,February
2838,Becky,2021-02-19,11,Payment related,Y,Y,113.0,00:00:41,2.0,41,0.68,Friday,February
2839,Martha,2021-02-19,11,Streaming,Y,Y,34.0,00:03:31,3.0,211,3.52,Friday,February
2840,Jim,2021-02-19,11,Payment related,Y,N,26.0,00:00:40,3.0,40,0.67,Friday,February
2841,Jim,2021-02-19,11,Admin Support,Y,Y,76.0,00:05:20,3.0,320,5.33,Friday,February
2844,Jim,2021-02-19,13,Technical Support,Y,Y,63.0,00:03:47,1.0,227,3.78,Friday,February
2845,Stewart,2021-02-19,13,Admin Support,Y,Y,80.0,00:04:08,3.0,248,4.13,Friday,February
2846,Jim,2021-02-19,13,Admin Support,Y,Y,36.0,00:06:17,1.0,377,6.28,Friday,February
2847,Diane,2021-02-19,13,Admin Support,Y,Y,22.0,00:01:55,5.0,115,1.92,Friday,February
2848,Stewart,2021-02-19,13,Streaming,Y,Y,80.0,00:04:27,2.0,267,4.45,Friday,February
2849,Jim,2021-02-19,13,Technical Support,Y,Y,109.0,00:00:44,1.0,44,0.73,Friday,February
2850,Stewart,2021-02-19,14,Technical Support,Y,Y,80.0,00:05:38,3.0,338,5.63,Friday,February
2851,Joe,2021-02-19,14,Admin Support,Y,Y,108.0,00:04:47,4.0,287,4.78,Friday,February
2852,Becky,2021-02-19,14,Contract related,Y,Y,10.0,00:05:44,4.0,344,5.73,Friday,February
2854,Martha,2021-02-19,14,Technical Support,Y,Y,115.0,00:02:38,3.0,158,2.63,Friday,February
2855,Becky,2021-02-19,14,Admin Support,Y,Y,79.0,00:04:31,3.0,271,4.52,Friday,February
2856,Stewart,2021-02-19,14,Admin Support,Y,Y,109.0,00:00:39,2.0,39,0.65,Friday,February
2857,Jim,2021-02-19,14,Contract related,Y,Y,12.0,00:05:15,4.0,315,5.25,Friday,February
2858,Joe,2021-02-19,15,Streaming,Y,Y,87.0,00:02:14,3.0,134,2.23,Friday,February
2859,Stewart,2021-02-19,15,Admin Support,Y,Y,55.0,00:05:40,3.0,340,5.67,Friday,February
2860,Joe,2021-02-19,15,Payment related,Y,Y,109.0,00:05:35,4.0,335,5.58,Friday,February
2863,Becky,2021-02-19,15,Payment related,Y,Y,12.0,00:01:09,4.0,69,1.15,Friday,February
2864,Martha,2021-02-19,16,Payment related,Y,Y,71.0,00:02:51,5.0,171,2.85,Friday,February
2866,Stewart,2021-02-19,16,Streaming,Y,N,104.0,00:06:29,4.0,389,6.48,Friday,February
2867,Stewart,2021-02-19,16,Payment related,Y,Y,110.0,00:01:53,1.0,113,1.88,Friday,February
2868,Martha,2021-02-19,17,Streaming,Y,Y,108.0,00:02:44,1.0,164,2.73,Friday,February
2869,Dan,2021-02-19,17,Technical Support,Y,Y,88.0,00:00:55,1.0,55,0.92,Friday,February
2871,Joe,2021-02-19,17,Admin Support,Y,Y,32.0,00:06:08,1.0,368,6.13,Friday,February
2872,Diane,2021-02-19,17,Contract related,Y,Y,37.0,00:06:13,4.0,373,6.22,Friday,February
2873,Greg,2021-02-19,17,Payment related,Y,Y,58.0,00:03:25,5.0,205,3.42,Friday,February
2874,Greg,2021-02-20,9,Contract related,Y,Y,61.0,00:04:06,4.0,246,4.1,Saturday,February
2875,Jim,2021-02-20,9,Contract related,Y,Y,39.0,00:01:45,1.0,105,1.75,Saturday,February
2876,Joe,2021-02-20,9,Contract related,Y,Y,39.0,00:05:41,4.0,341,5.68,Saturday,February
2877,Diane,2021-02-20,9,Streaming,Y,Y,53.0,00:01:47,5.0,107,1.78,Saturday,February
2879,Stewart,2021-02-20,10,Streaming,Y,Y,64.0,00:05:11,4.0,311,5.18,Saturday,February
2880,Joe,2021-02-20,10,Technical Support,Y,Y,77.0,00:03:40,3.0,220,3.67,Saturday,February
2881,Dan,2021-02-20,10,Contract related,Y,Y,20.0,00:00:49,1.0,49,0.82,Saturday,February
2884,Dan,2021-02-20,10,Admin Support,Y,Y,26.0,00:06:13,5.0,373,6.22,Saturday,February
2885,Diane,2021-02-20,10,Technical Support,Y,Y,33.0,00:04:59,3.0,299,4.98,Saturday,February
2887,Becky,2021-02-20,11,Contract related,Y,Y,122.0,00:02:08,3.0,128,2.13,Saturday,February
2889,Martha,2021-02-20,11,Payment related,Y,Y,75.0,00:03:46,3.0,226,3.77,Saturday,February
2890,Martha,2021-02-20,11,Admin Support,Y,Y,27.0,00:01:39,4.0,99,1.65,Saturday,February
2891,Diane,2021-02-20,11,Contract related,Y,Y,37.0,00:05:48,3.0,348,5.8,Saturday,February
2892,Diane,2021-02-20,11,Admin Support,Y,Y,24.0,00:02:25,3.0,145,2.42,Saturday,February
2893,Becky,2021-02-20,11,Streaming,Y,Y,70.0,00:05:22,1.0,322,5.37,Saturday,February
2894,Becky,2021-02-20,11,Technical Support,Y,Y,117.0,00:01:54,4.0,114,1.9,Saturday,February
2895,Diane,2021-02-20,11,Payment related,Y,Y,15.0,00:04:37,1.0,277,4.62,Saturday,February
2896,Greg,2021-02-20,11,Streaming,Y,Y,20.0,00:03:35,3.0,215,3.58,Saturday,February
2897,Dan,2021-02-20,11,Streaming,Y,Y,36.0,00:04:16,2.0,256,4.27,Saturday,February
2898,Diane,2021-02-20,12,Technical Support,Y,Y,63.0,00:04:47,1.0,287,4.78,Saturday,February
2899,Becky,2021-02-20,12,Payment related,Y,Y,20.0,00:06:22,3.0,382,6.37,Saturday,February
2900,Dan,2021-02-20,12,Contract related,Y,N,115.0,00:05:35,4.0,335,5.58,Saturday,February
2902,Dan,2021-02-20,12,Technical Support,Y,Y,95.0,00:04:58,3.0,298,4.97,Saturday,February
2903,Becky,2021-02-20,12,Payment related,Y,Y,114.0,00:03:07,4.0,187,3.12,Saturday,February
2904,Martha,2021-02-20,12,Contract related,Y,Y,71.0,00:02:01,4.0,121,2.02,Saturday,February
2905,Stewart,2021-02-20,12,Payment related,Y,Y,44.0,00:06:02,1.0,362,6.03,Saturday,February
2908,Stewart,2021-02-20,13,Payment related,Y,Y,24.0,00:01:54,3.0,114,1.9,Saturday,February
2910,Dan,2021-02-20,13,Contract related,Y,Y,70.0,00:02:59,3.0,179,2.98,Saturday,February
2912,Dan,2021-02-20,14,Admin Support,Y,Y,33.0,00:00:40,1.0,40,0.67,Saturday,February
2914,Greg,2021-02-20,14,Admin Support,Y,N,15.0,00:05:32,1.0,332,5.53,Saturday,February
2915,Joe,2021-02-20,14,Streaming,Y,Y,103.0,00:04:56,4.0,296,4.93,Saturday,February
2916,Martha,2021-02-20,15,Contract related,Y,Y,61.0,00:05:50,5.0,350,5.83,Saturday,February
2918,Greg,2021-02-20,15,Contract related,Y,Y,32.0,00:01:25,4.0,85,1.42,Saturday,February
2919,Dan,2021-02-20,15,Admin Support,Y,Y,33.0,00:01:42,4.0,102,1.7,Saturday,February
2920,Becky,2021-02-20,15,Payment related,Y,Y,30.0,00:05:50,3.0,350,5.83,Saturday,February
2921,Stewart,2021-02-20,15,Streaming,Y,Y,36.0,00:05:26,4.0,326,5.43,Saturday,February
2922,Dan,2021-02-20,15,Technical Support,Y,Y,16.0,00:04:20,4.0,260,4.33,Saturday,February
2923,Stewart,2021-02-20,15,Technical Support,Y,Y,60.0,00:04:27,3.0,267,4.45,Saturday,February
2925,Stewart,2021-02-20,15,Contract related,Y,Y,42.0,00:04:56,4.0,296,4.93,Saturday,February
2926,Dan,2021-02-20,16,Contract related,Y,Y,58.0,00:05:41,1.0,341,5.68,Saturday,February
2927,Greg,2021-02-20,16,Payment related,Y,N,44.0,00:02:18,1.0,138,2.3,Saturday,February
2928,Martha,2021-02-20,16,Streaming,Y,N,72.0,00:02:33,1.0,153,2.55,Saturday,February
2929,Stewart,2021-02-20,16,Streaming,Y,Y,13.0,00:03:57,4.0,237,3.95,Saturday,February
2930,Jim,2021-02-20,16,Streaming,Y,Y,113.0,00:03:31,4.0,211,3.52,Saturday,February
2932,Greg,2021-02-20,16,Contract related,Y,Y,51.0,00:06:30,4.0,390,6.5,Saturday,February
2933,Greg,2021-02-20,16,Contract related,Y,N,85.0,00:05:14,1.0,314,5.23,Saturday,February
2934,Stewart,2021-02-20,16,Payment related,Y,N,27.0,00:06:24,4.0,384,6.4,Saturday,February
2935,Dan,2021-02-20,16,Contract related,Y,Y,75.0,00:03:25,3.0,205,3.42,Saturday,February
2936,Jim,2021-02-20,16,Contract related,Y,Y,63.0,00:05:33,2.0,333,5.55,Saturday,February
2938,Diane,2021-02-20,17,Payment related,Y,Y,22.0,00:00:51,3.0,51,0.85,Saturday,February
2940,Stewart,2021-02-20,17,Admin Support,Y,N,106.0,00:03:45,3.0,225,3.75,Saturday,February
2941,Greg,2021-02-20,17,Streaming,Y,Y,86.0,00:02:40,4.0,160,2.67,Saturday,February
2942,Stewart,2021-02-21,9,Contract related,Y,Y,55.0,00:06:04,3.0,364,6.07,Sunday,February
2943,Martha,2021-02-21,9,Admin Support,Y,Y,74.0,00:06:46,2.0,406,6.77,Sunday,February
2944,Stewart,2021-02-21,10,Admin Support,Y,Y,53.0,00:06:20,5.0,380,6.33,Sunday,February
2945,Joe,2021-02-21,10,Technical Support,Y,Y,115.0,00:02:05,3.0,125,2.08,Sunday,February
2946,Jim,2021-02-21,10,Admin Support,Y,Y,29.0,00:01:30,4.0,90,1.5,Sunday,February
2947,Joe,2021-02-21,10,Payment related,Y,Y,16.0,00:02:10,4.0,130,2.17,Sunday,February
2948,Martha,2021-02-21,11,Technical Support,Y,N,26.0,00:03:45,3.0,225,3.75,Sunday,February
2949,Becky,2021-02-21,11,Technical Support,Y,Y,71.0,00:03:49,1.0,229,3.82,Sunday,February
2950,Joe,2021-02-21,11,Streaming,Y,Y,109.0,00:04:31,4.0,271,4.52,Sunday,February
2951,Joe,2021-02-21,11,Technical Support,Y,Y,102.0,00:03:50,5.0,230,3.83,Sunday,February
2952,Joe,2021-02-21,11,Payment related,Y,Y,115.0,00:00:37,4.0,37,0.62,Sunday,February
2953,Diane,2021-02-21,11,Technical Support,Y,Y,48.0,00:02:27,4.0,147,2.45,Sunday,February
2954,Dan,2021-02-21,11,Streaming,Y,Y,41.0,00:04:27,5.0,267,4.45,Sunday,February
2955,Greg,2021-02-21,11,Technical Support,Y,Y,97.0,00:03:10,4.0,190,3.17,Sunday,February
2956,Martha,2021-02-21,11,Payment related,Y,N,39.0,00:03:22,3.0,202,3.37,Sunday,February
2958,Jim,2021-02-21,11,Payment related,Y,Y,73.0,00:01:13,3.0,73,1.22,Sunday,February
2959,Dan,2021-02-21,11,Contract related,Y,Y,25.0,00:01:06,1.0,66,1.1,Sunday,February
2960,Becky,2021-02-21,12,Streaming,Y,Y,84.0,00:03:49,3.0,229,3.82,Sunday,February
2961,Becky,2021-02-21,12,Technical Support,Y,Y,99.0,00:02:35,5.0,155,2.58,Sunday,February
2962,Jim,2021-02-21,12,Streaming,Y,Y,108.0,00:05:28,3.0,328,5.47,Sunday,February
2963,Greg,2021-02-21,12,Payment related,Y,Y,80.0,00:02:17,4.0,137,2.28,Sunday,February
2964,Becky,2021-02-21,12,Payment related,Y,Y,77.0,00:01:15,4.0,75,1.25,Sunday,February
2965,Stewart,2021-02-21,12,Admin Support,Y,Y,14.0,00:01:31,5.0,91,1.52,Sunday,February
2966,Stewart,2021-02-21,13,Technical Support,Y,N,69.0,00:05:10,5.0,310,5.17,Sunday,February
2967,Jim,2021-02-21,13,Contract related,Y,Y,91.0,00:00:53,3.0,53,0.88,Sunday,February
2969,Becky,2021-02-21,13,Payment related,Y,Y,125.0,00:03:09,1.0,189,3.15,Sunday,February
2970,Becky,2021-02-21,13,Streaming,Y,Y,25.0,00:06:00,4.0,360,6.0,Sunday,February
2971,Dan,2021-02-21,13,Payment related,Y,Y,60.0,00:04:45,4.0,285,4.75,Sunday,February
2972,Becky,2021-02-21,13,Technical Support,Y,N,97.0,00:04:40,3.0,280,4.67,Sunday,February
